gt,generated,psnr,ssim,lpips,loe
10003_00_10s.ARW,test_10003_00_0.04s.png,26.469388832440014,0.71432,0.520171582698822,181.2688
10003_00_10s.ARW,test_10003_00_0.1s.png,27.44091295711053,0.75554705,0.4765326976776123,144.156
10003_00_10s.ARW,test_10003_01_0.04s.png,26.508604134581386,0.71516186,0.5203630924224854,178.2544
10003_00_10s.ARW,test_10003_01_0.1s.png,27.436734054627085,0.75473785,0.47850167751312256,140.1828
10003_00_10s.ARW,test_10003_02_0.04s.png,26.73202105569168,0.7198801,0.5133479833602905,164.9
10003_00_10s.ARW,test_10003_02_0.1s.png,27.423345928410555,0.7547738,0.4774828255176544,146.1496
10003_00_10s.ARW,test_10003_03_0.04s.png,26.410887396293884,0.71236545,0.5236316323280334,164.1164
10003_00_10s.ARW,test_10003_03_0.1s.png,27.41291116095693,0.7539911,0.4785008728504181,141.116
10003_00_10s.ARW,test_10003_04_0.1s.png,27.410616130598598,0.75423175,0.478122740983963,141.6124
10003_00_10s.ARW,test_10003_05_0.1s.png,27.436712272327497,0.7552249,0.4764527678489685,143.516
10003_00_10s.ARW,test_10003_06_0.1s.png,27.413987242246648,0.7539537,0.4783000946044922,139.3768
10003_00_10s.ARW,test_10003_07_0.1s.png,27.448888474619476,0.753658,0.47924625873565674,139.9052
10003_00_10s.ARW,test_10003_08_0.1s.png,27.425471769740835,0.7557848,0.4757857620716095,144.5596
10003_00_10s.ARW,test_10003_09_0.1s.png,27.45012694405763,0.7553347,0.4772540032863617,143.4104
10006_00_10s.ARW,test_10006_00_0.04s.png,29.437423601343575,0.8362684,0.4095970094203949,214.0032
10006_00_10s.ARW,test_10006_00_0.1s.png,30.644637549467664,0.86391306,0.385777086019516,161.5744
10006_00_10s.ARW,test_10006_01_0.04s.png,28.961941959659715,0.8307562,0.41510361433029175,234.6632
10006_00_10s.ARW,test_10006_01_0.1s.png,30.58555160856724,0.8640892,0.3848568797111511,158.1736
10006_00_10s.ARW,test_10006_02_0.1s.png,30.621147303948444,0.86455375,0.38528889417648315,157.2464
10006_00_10s.ARW,test_10006_03_0.1s.png,30.60797411682782,0.86449355,0.3851853907108307,154.3128
10006_00_10s.ARW,test_10006_04_0.1s.png,30.601391692393314,0.8642464,0.3847675025463104,159.0496
10006_00_10s.ARW,test_10006_05_0.1s.png,30.57814039804208,0.8643021,0.38461244106292725,157.0976
10006_00_10s.ARW,test_10006_06_0.1s.png,30.62731678880628,0.86356574,0.3878096342086792,160.0632
10006_00_10s.ARW,test_10006_07_0.1s.png,30.68054166312395,0.86429673,0.386172354221344,161.8912
10006_00_10s.ARW,test_10006_08_0.1s.png,30.717823690079666,0.8638174,0.3868272304534912,162.6888
10006_00_10s.ARW,test_10006_09_0.1s.png,30.731817374197995,0.864597,0.38608744740486145,163.2568
10011_00_10s.ARW,test_10011_00_0.04s.png,29.443481613510084,0.88157517,0.367290735244751,519.4712
10011_00_10s.ARW,test_10011_00_0.1s.png,29.438578082435377,0.905397,0.2929553985595703,328.192
10011_00_10s.ARW,test_10011_01_0.04s.png,29.48170124328278,0.8811607,0.369093120098114,526.444
10011_00_10s.ARW,test_10011_01_0.1s.png,29.364411441253683,0.90494865,0.2918410897254944,329.5756
10011_00_10s.ARW,test_10011_02_0.1s.png,29.427528598030058,0.90509653,0.29267892241477966,322.1912
10011_00_10s.ARW,test_10011_03_0.1s.png,29.440996196365408,0.905204,0.2935318946838379,337.716
10011_00_10s.ARW,test_10011_04_0.1s.png,29.413061501718456,0.9050152,0.29548150300979614,325.06
10011_00_10s.ARW,test_10011_05_0.1s.png,29.457143051238504,0.90542084,0.29274681210517883,327.3584
10011_00_10s.ARW,test_10011_06_0.1s.png,29.368281429435136,0.9048837,0.292397141456604,333.56
10011_00_10s.ARW,test_10011_07_0.1s.png,29.369671907933977,0.9050514,0.29212188720703125,330.4708
10011_00_10s.ARW,test_10011_08_0.1s.png,29.401953361698077,0.90509576,0.2925356924533844,320.9424
10011_00_10s.ARW,test_10011_09_0.1s.png,29.319026305135143,0.9049414,0.29078587889671326,325.6128
10016_00_10s.ARW,test_10016_00_0.04s.png,28.04873920553274,0.7921856,0.4568024277687073,251.8528
10016_00_10s.ARW,test_10016_00_0.1s.png,28.538931536697262,0.815955,0.4477504789829254,227.2196
10016_00_10s.ARW,test_10016_01_0.04s.png,28.053018691799053,0.79202765,0.454524964094162,250.1692
10016_00_10s.ARW,test_10016_01_0.1s.png,28.52914878691799,0.8160612,0.4466961622238159,230.2248
10016_00_10s.ARW,test_10016_02_0.1s.png,28.52040690867629,0.8153154,0.4476063549518585,226.8556
10016_00_10s.ARW,test_10016_03_0.1s.png,28.5456638008144,0.81596833,0.44733062386512756,228.352
10016_00_10s.ARW,test_10016_04_0.1s.png,28.52605012258249,0.816102,0.44775986671447754,228.58
10016_00_10s.ARW,test_10016_05_0.1s.png,28.52251822827073,0.81561345,0.4464039206504822,227.18
10016_00_10s.ARW,test_10016_06_0.1s.png,28.52794090438989,0.81606406,0.4474371671676636,228.9272
10016_00_10s.ARW,test_10016_07_0.1s.png,28.529412491074027,0.81556195,0.4474170506000519,227.7488
10016_00_10s.ARW,test_10016_08_0.1s.png,28.527043736456847,0.81576616,0.4461611807346344,225.1004
10016_00_10s.ARW,test_10016_09_0.1s.png,28.322732473589568,0.80836457,0.4475911557674408,225.6532
10022_00_10s.ARW,test_10022_00_0.04s.png,28.639660822477172,0.79952407,0.44194871187210083,222.9832
10022_00_10s.ARW,test_10022_00_0.1s.png,29.154535436640305,0.8290351,0.3985823690891266,142.7024
10022_00_10s.ARW,test_10022_01_0.04s.png,28.548272132444946,0.7983467,0.4400331974029541,225.4904
